time,cycles,relative_tilt_rms,angle_im,angle_mo,angle_oi,maximum_radius,maximum_speed
0,0,0.00081649658092773235,0.0020000000000000152,0.0009999999999999998,0.0010000000000000154,0.99999999999999989,0.78116970296435762
0.01,0.0012432701962040509,0.0008186572008949286,0.0020052866989207271,0.00099900091667805128,0.0010062896883115215,1.0000025383246429,0.78234645177603668
0.02,0.0024865403924081019,0.00082079115008002184,0.0020104972905946594,0.00099803506266723748,0.001012476995612987,1.0000102816414436,0.78352095742386352
0.029999999999999999,0.0037298105886121521,0.0008228949487082437,0.0020156241754742442,0.00099710103872184606,0.001018554648170374,1.0000234223289604,0.78469301910372524
0.040000000000000001,0.0049730807848162037,0.00082496747869840938,0.0020206654863734164,0.00099619641907320753,0.0010245222081512423,1.0000421529294281,0.78586246371951962
0.050000000000000003,0.0062163509810202544,0.00082700975243265695,0.0020256249648078618,0.00099534354450297232,0.0010303596003007542,1.0000666660868116,0.78702910359236922
0.060000000000000005,0.0074596211772243052,0.00082901599847979245,0.0020304891088817022,0.00099452189970547153,0.0010360733088628602,1.000097154518047,0.78819275488450791
0.070000000000000007,0.0087028913734283567,0.00083098439134325467,0.0020352544997872773,0.00099374097433498282,0.0010416494251563103,1.0001338109665414,0.78935322802004659
0.080000000000000002,0.0099461615696324075,0.00083291751651835019,0.0020399285134633269,0.0009930093005837146,0.001047085714171198,1.00017682811175,0.79051032754015327
0.089999999999999997,0.011189431765836456,0.00083480370025649597,0.002044483286886856,0.00099231492817361891,0.0010523659699085395,1.000226398696618,0.79166387665719151
0.099999999999999992,0.012432701962040507,0.00083664755474867976,0.0020489313429078245,0.00099167349176081825,0.0010574857992386247,1.0002827154243925,0.79281368313603529
0.10999999999999999,0.013675972158244558,0.00083843516303809486,0.0020532391006512505,0.00099106978261381514,0.0010624272140316727,1.0003459708988827,0.79395955592410228
0.11999999999999998,0.014919242354448607,0.00084017192822206878,0.0020574207326638973,0.00099051322255154332,0.0010671941273764629,1.0004163576545966,0.79510130619660924
0.12499999999999999,0.015540877452550634,0.00084102242560057992,0.0020594674756442186,0.00099025628630625292,0.0010695114246525501,1.0004542853851213,0.7956705763802242
0.12749999999999997,0.015851695001601645,0.00084144237307637044,0.0020604779010859366,0.0009901341326645813,0.0010706505608015135,1.0004739433470182,0.79595479868157792
